LNR,RESPONSE
54929,0.0197095961099324
55237,0.00874496358919299
55551,0.008637014327257369
55569,0.013226101139235977
55875,0.008541851208003227
55878,0.008541851208003227
52358,0.014599138485685545
52361,0.008663627348162143
52688,0.020395430689766635
52693,0.01750391215965176
53012,0.011598522140460518
53014,0.009091509177940138
63456,0.008563606126279178
64112,0.019281763260332475
64426,0.017101425934152814
64733,0.020981468503704883
65377,0.025178318292524766
65379,0.014649619644671786
65386,0.019349029445807447
66026,0.008620255826202959
61883,0.009154035388148985
62195,0.024982135569194028
62515,0.008728019456977917
63171,0.00969134803735028
63483,0.02444121488308597
63811,0.012855780452737175
64133,0.02004269236479961
64439,0.008946753689926241
64764,0.020786090850923002
54028,0.011598522140460518
54032,0.020071200925448732
54033,0.02146609767170539
54042,0.01778737729620401
54677,0.009398533084162303
55321,0.0113731949921059
51798,0.008565086853715305
51804,0.011901650554296027
52117,0.008521411950636507
52440,0.009227108697031354
52448,0.008654676259241071
52452,0.008565086853715305
53097,0.009344584985864442
53726,0.008563606126279178
53736,0.021715426936267337
54368,0.011794703205812922
55013,0.008569703275845431
55338,0.008890365104213234
55650,0.019799290794143023
50834,0.010661810519409285
50843,0.01993831017060411
51815,0.008605346076634587
51825,0.018191591574506765
52792,0.020395430689766635
52796,0.008565086853715305
53107,0.009772944016358158
53116,0.018112548368645662
53432,0.009185010560055681
53434,0.00930568130705909
53438,0.008685689696441139
53440,0.017943091942321392
54403,0.009261579255655138
54726,0.00878489647604313
55042,0.01958002887202025
55362,0.020394188814263452
55670,0.021289141812497983
50857,0.019546134883573305
51179,0.00925600725076523
51500,0.00889080121511087
51514,0.009009157210034771
61348,0.008772076341858843
61350,0.020034247699508765
61981,0.010087493997410636
61983,0.009369222433218116
62298,0.017889048825673232
62301,0.01336376422198649
62629,0.011757326241066445
63257,0.008565086853715305
63260,0.0104286879076723
63263,0.01295046258565717
63265,0.019791618306078246
63589,0.012736598702407148
30594,0.009319985130075188
30606,0.01964379815386241
30906,0.008565086853715305
30911,0.011050304171151212
30634,0.008682564401723342
30641,0.008589994916196888
30645,0.008563606126279178
30647,0.010118464160367092
30652,0.008565086853715305
30655,0.027837108813775397
30938,0.008999353777630111
30948,0.021289622108860273
30660,0.020330897715465812
30662,0.008562523839225936
30664,0.009178089351895086
30680,0.008852471144598213
30683,0.009165681213799327
30978,0.021205349808742235
30700,0.008890365104213234
30399,0.008728019456977917
30400,0.011731147061680238
30732,0.025469726710443674
30735,0.024378838786903195
30420,0.021632041772259008
30426,0.011966570570531047
30432,0.00863894489510058
30452,0.01624961612742294
30460,0.00867015399501918
30490,0.008335246206571834
30815,0.008938799075829748
30500,0.00850667450001568
31486,0.008617000250256369
31161,0.01911704908477033
31163,0.020538548116181603
31164,0.01726244850196741
31513,0.017069898354496803
31518,0.024429830920430565
40499,0.008827037619831607
40089,0.012535958344849446
40097,0.00878226826842727
40117,0.010562539626710908
40425,0.009936711970895221
40433,0.009204706672961386
40436,0.019054207962947146
40441,0.008563606126279178
40148,0.009061806600094393
40472,0.01186393874630252
40476,0.008585115842171958
39859,0.008489684811333572
39861,0.012071425099124707
39869,0.012689089842835356
39917,0.008541851208003227
39925,0.01568768682819223
40243,0.012454290767833009
40244,0.008839812256221128
40247,0.021184924480842058
40256,0.008565086853715305
39957,0.010823352407172117
42874,0.009163329037417945
42493,0.013069495126996039
42813,0.021186213465714088
43132,0.0209209321001432
44424,0.008541851208003227
44426,0.011598522140460518
45074,0.018789648861463275
45393,0.008953748146551541
40565,0.008617000250256369
40578,0.008653844531907302
41214,0.011973586055105338
41215,0.02368707533134443
41218,0.019924151056622267
41221,0.008606173183211779
41233,0.014049352733125268
41552,0.008565086853715305
41881,0.015433717538661075
42190,0.01927534427799778
42200,0.023068675455968777
42839,0.008353686612799114
43469,0.009146570490828775
43473,0.008565086853715305
43783,0.00993722841754919
44104,0.011966570570531047
44121,0.018981501759179616
44437,0.008565086853715305
44438,0.00863894489510058
44447,0.02482777082058418
44749,0.008626171038500566
45081,0.008565086853715305
45089,0.020085255459370774
45409,0.014143243541492365
40911,0.024261741206462666
40915,0.015487679722298699
40921,0.012689089842835356
40925,0.009162942266080698
40926,0.009091200242227782
41247,0.009094388816063746
41560,0.01277052412517157
41570,0.012624662182490625
41886,0.008563606126279178
41895,0.01198656124539837
42528,0.008563606126279178
42845,0.008605346076634587
42849,0.014877371719881188
42858,0.024549207824496277
43172,0.009865697415421945
43181,0.008654676259241071
43484,0.012836503286528756
43501,0.011963955788021317
43804,0.01714983293965855
43809,0.021022974740836236
44129,0.008541851208003227
44783,0.023368075775865162
44788,0.02134401805063562
45439,0.011092317883944344
40612,0.010661810519409285
41581,0.020143237538032717
41593,0.008565086853715305
41905,0.008947232746725904
41906,0.008563606126279178
42225,0.011410547994321318
42543,0.011404496176418423
42556,0.008563606126279178
42560,0.020760957664940197
3831,0.009333648936279327
3926,0.019716338255173087
3933,0.008964039175288077
3935,0.00863894489510058
3940,0.014605348778962272
3525,0.00860876105992721
3842,0.011568949471194377
3879,0.010595752164322026
3897,0.01001676287226136
3609,0.008890365104213234
3304,0.021103165564529108
3316,0.017361416239085013
3318,0.01861489482492591
3321,0.018238304737580785
3679,0.008663627348162143
3363,0.008637014327257369
3687,0.008565086853715305
3705,0.00860876105992721
3711,0.012275505652522724
3401,0.009731803834199896
3408,0.008551438545564586
3436,0.010661666436300671
4080,0.011598522140460518
4400,0.019278580562250642
4090,0.008562523839225936
4115,0.012256861817905631
4117,0.01242644092338306
4120,0.020452534781493687
4422,0.011635400205182389
4139,0.018608411876223155
4545,0.009555655158136138
4547,0.018531367708901646
4443,0.008565086853715305
4179,0.009213878675911754
4185,0.019133330503127523
4201,0.008569094697855974
4507,0.009021520488919604
4519,0.009125964771590795
4224,0.019547797054418562
4237,0.017398550444490634
3943,0.0202670282042811
3949,0.008606185089825504
3953,0.008531675854818845
4272,0.017381742970144772
4275,0.008980181473498694
3977,0.023081535939434048
3819,0.01091973341779995
73241,0.01282612971255492
73562,0.008558330547277733
73887,0.008728019456977917
74208,0.013046578584851344
75170,0.010211737842984838
75176,0.009670920172587872
71350,0.008563606126279178
71671,0.009642710672610064
72311,0.00878489647604313
72314,0.012048985316780534
77590,0.023065863842746507
77593,0.008565086853715305
78225,0.01981691983721992
78231,0.009350237945592242
78547,0.013367508526453261
78551,0.008947610332639395
78871,0.016667138665030147
79187,0.008857619141104637
79838,0.013268767341430442
80475,0.00904055132667776
80477,0.009053016275237266
82061,0.008729970187394149
82075,0.009014049821073504
82382,0.02018300085631963
82389,0.008654676259241071
83038,0.008939277710538944
84310,0.008572005206733029
84319,0.008515609047016575
84628,0.0202554652464735
84959,0.021750679626706737
85265,0.017910316081563748
85268,0.011133819739777496
81768,0.009259584905595156
83048,0.016200508964085102
83367,0.012499760995842078
83370,0.017817713027166608
83689,0.00881862591330477
83696,0.008589994916196888
84001,0.008515609047016575
84013,0.013049155796344886
84016,0.008887705626108945
84017,0.01412608343386893
84018,0.019055369829413926
84019,0.010661810519409285
84330,0.008880374752778024
84332,0.017807561605656157
84339,0.008767489255786064
84641,0.02064254144510464
84643,0.008565086853715305
84647,0.008515609047016575
31419,0.008640438535783803
31435,0.018996463647309
31448,0.020563556605493777
31471,0.008364865451099124
31779,0.0210644626581455
32099,0.008733186518858637
32104,0.008565086853715305
31813,0.010796594614064394
32119,0.02041697528192032
31837,0.009984180888310162
32149,0.02062346854641289
31849,0.01989079049978677
31854,0.011577881943840239
32170,0.021333461241635893
32192,0.009504808427267182
32208,0.01089712800199348
32219,0.012997910326573629
32235,0.008805637921160831
32237,0.008626171038500566
31959,0.009634351489707397
31962,0.008728019456977917
31669,0.012175191876641189
31672,0.010820679341489819
31675,0.013069495126996039
31981,0.008563606126279178
31995,0.020818812965698156
31699,0.020322132879298183
32019,0.020572051078453432
31725,0.015615110473834928
31731,0.009592139132374658
31737,0.011935649064181708
32048,0.00904055132667776
32056,0.00878489647604313
31756,0.008685689696441139
44652,0.015492262025928906
45303,0.009396532690078174
45634,0.009321379921932545
41478,0.018935240823433154
41781,0.020361627498142805
41788,0.016887091722437658
41798,0.012454290767833009
41799,0.010823352407172117
42114,0.008565086853715305
42424,0.017391706873857028
42430,0.008728019456977917
42436,0.02483088107030354
42759,0.00930497082487398
43389,0.009168664939888606
43708,0.019547797054418562
43713,0.008693292608374693
44025,0.017374062891264072
44040,0.01968834002048866
44363,0.022477436839035667
44364,0.013033045010177243
44675,0.008565086853715305
44682,0.008563606126279178
6384,0.008858551528989431
6391,0.02050887190916576
6394,0.014006465174045309
6421,0.008562523839225936
6103,0.008565086853715305
6111,0.008963848717927315
6141,0.008939277710538944
5833,0.008898713499556182
6156,0.008363185322217106
5858,0.009034515028574719
6163,0.018634748011086513
6176,0.012632058545203302
5870,0.015146212322031683
5873,0.012553781093165224
5888,0.00911493696801119
5900,0.008515609047016575
6231,0.009399620765300444
6234,0.009100859519365007
5941,0.012150612968635413
6247,0.024683868386733046
5942,0.025001196777447575
5943,0.021510146148106504
6266,0.012083004459180471
6279,0.008628106779571803
6582,0.0099306259817258
6596,0.008938799075829748
6920,0.009173129790099
6939,0.010998430820577576
6629,0.017807561605656157
6630,0.009263722622981386
6947,0.021686785224157613
6648,0.009062015315154095
6649,0.008654676259241071
7067,0.00889080121511087
6967,0.009137813111642454
6973,0.00941205127469042
15545,0.00860876105992721
15870,0.008562523839225936
15587,0.02110350493323663
15280,0.02311310255160092
15293,0.012049781200629743
15613,0.020574236362974428
15304,0.01544318451239136
15307,0.013673556905758501
15313,0.018619994302977286
15636,0.009081855375667
15338,0.01964379815386241
15365,0.012721607881474887
15369,0.01089712800199348
15688,0.024555136180678314
15691,0.019116786305840794
15382,0.009299031384325878
52093,0.011635400205182389
52095,0.010871596429733886
52098,0.008627000129260326
52416,0.012048985316780534
52431,0.018608411876223155
52741,0.009428580535858912
52743,0.013804413528515587
52750,0.00875559397940327
53073,0.00984143491593671
53384,0.008627000129260326
53399,0.008620255826202959
53706,0.011966570570531047
34309,0.009931297312331767
34619,0.020395430689766635
34625,0.01926140114260206
34626,0.00998776471732681
34638,0.01667802228266276
34649,0.012954911529344165
34345,0.015410393917083131
34667,0.008679613109896397
34366,0.00867015399501918
34375,0.010799894673974256
34785,0.012391779681539213
34383,0.01840006222524408
34687,0.02016423259706346
34431,0.02298240131656822
44152,0.014798748552768411
40639,0.008565086853715305
40952,0.008563606126279178
40965,0.01942100042406532
41296,0.00918941101077809
42258,0.016667138665030147
42573,0.008727148404381813
42885,0.009230490214180428
42892,0.009192413534017604
42896,0.021024353079802598
43526,0.008712451381472667
43530,0.02269790818644676
43532,0.008842369363153076
43536,0.015776842199042695
44181,0.008562523839225936
44500,0.008565086853715305
44821,0.019288066139739792
45475,0.008951617788694563
45476,0.008515609047016575
45477,0.008563606126279178
45478,0.008565086853715305
40653,0.012734980579727793
40659,0.020707792863736377
40978,0.008565086853715305
41310,0.008653844531907302
41635,0.014245196195539175
42278,0.026607276752680046
42280,0.010652855437506822
42587,0.008563606126279178
42590,0.01091564912395223
42907,0.012875817764748651
43226,0.021312253693024412
43239,0.022852890663565512
43547,0.021420841100105708
43552,0.01130351123719941
44187,0.017807561605656157
44832,0.008565086853715305
1257,0.008541851208003227
1258,0.021978821254924386
1275,0.018807232440752567
946,0.008450671764247722
1310,0.00860876105992721
1385,0.00863894489510058
9631,0.021075890474391498
9943,0.008654676259241071
9955,0.01544979284690646
9642,0.023989647220294136
9976,0.008563606126279178
9666,0.011635400205182389
9672,0.012689089842835356
9678,0.009254383359404695
9991,0.01295590486441673
9995,0.018942071289988045
9693,0.008834887363905523
9697,0.01262554211250027
10003,0.00878489647604313
9714,0.021554205508193827
10060,0.018671163130845762
10690,0.009035825741167361
10692,0.014933763438180385
10719,0.025315345024008
10739,0.019799290794143023
10446,0.0085905292177864
10741,0.02160061568659487
10755,0.00878226826842727
10790,0.021419094244179447
10799,0.013102395715654214
10801,0.009004898463565465
10830,0.008563606126279178
10542,0.008637853169526397
10548,0.008541851208003227
10255,0.02154216502072329
10262,0.009037473264464142
10582,0.022297218336551686
14312,0.02215638948772741
14023,0.011110929556729217
14340,0.018838788429495514
14341,0.008361714224373519
22912,0.010079167852139085
22913,0.011635400205182389
23221,0.019054207962947146
23251,0.017846114645179375
22942,0.008654676259241071
22948,0.01284875751965532
22951,0.01813474943667767
23603,0.008933010074311616
23613,0.009812711231552845
23940,0.009602643001825322
23941,0.014130598328605156
23946,0.009268523473361517
23962,0.0089259654970282
23975,0.008562523839225936
23640,0.0192966895939008
23650,0.009685171438115996
23980,0.010421366885162047
23992,0.01284875751965532
23660,0.02066452891208836
23666,0.00919885270002535
24085,0.008620255826202959
23680,0.012189224784925925
23684,0.017261161064930693
23702,0.008627000129260326
24021,0.00878489647604313
24029,0.009207285770449566
24037,0.018739229433590198
24038,0.008563606126279178
24052,0.013057496845155003
23764,0.00922320955883519
23470,0.009639462504383592
23783,0.008906263842696393
23793,0.014003455644242626
23797,0.012885408154468713
23798,0.008565086853715305
23500,0.011598522140460518
23511,0.012236623909949278
23829,0.009348017244773276
23831,0.008565086853715305
23533,0.008335246206571834
23847,0.01285994683725432
23542,0.012024658089322527
23865,0.009579618626361251
23565,0.008562523839225936
23569,0.008515609047016575
23575,0.00867015399501918
23884,0.008617000250256369
23587,0.0132350399227334
23589,0.009457551211856485
23916,0.008541851208003227
24248,0.023860234402678905
24267,0.009684780202051128
24283,0.023181054681738367
24286,0.012539468239387851
24697,0.00897818592051185
24699,0.008479136726191485
24701,0.011635400205182389
75524,0.010144431954850085
76165,0.02084948903433366
71374,0.008589994916196888
72019,0.01716439087796404
72027,0.009770298199490253
72031,0.008515609047016575
72034,0.009218283274770683
72350,0.008589994916196888
72663,0.008570571888666036
72987,0.008953748146551541
72993,0.008911966475468628
73621,0.009147627915052149
74584,0.015189166606897708
74586,0.013042033221000471
74912,0.00878489647604313
75233,0.00905915125281711
75863,0.008890365104213234
76189,0.02057330355716793
71403,0.008383231942353778
71723,0.011504639345136028
72049,0.02192504481409617
73005,0.008565086853715305
73008,0.01284875751965532
73336,0.008769714732207735
74607,0.008589994916196888
74610,0.012461588575449968
84658,0.012234248928697048
85286,0.025125804086327273
85299,0.010321853482170585
85615,0.00843083443367941
81780,0.009080891560409147
82107,0.010685861561864154
82429,0.008557146228188827
83074,0.011598522140460518
83076,0.020530274876266637
83380,0.008944073553242943
83397,0.008626171038500566
83708,0.009225387252888299
84027,0.01262960779617231
84033,0.00860876105992721
84341,0.010093989260461981
84342,0.012906622142205284
84678,0.021436652131200593
84992,0.020141074013976575
84994,0.021477398899909073
85629,0.008990117516930959
81482,0.008496211846272713
81487,0.021289622108860273
81494,0.009664943498695839
82123,0.01081554074866451
82135,0.01911725264789163
17596,0.009035478094368048
27079,0.01882954690455964
27081,0.008563606126279178
27086,0.020015459363902
26782,0.008565086853715305
27100,0.009606838088493531
26806,0.011795362949904763
26813,0.008718102916024094
27219,0.009749332912526039
27236,0.008627000129260326
26822,0.0104111724399422
27118,0.01190196693540997
27119,0.01107690135032118
27128,0.009146570490828775
26868,0.008589994916196888
27167,0.008606173183211779
26898,0.008712451381472667
26906,0.02014633763372259
27207,0.008565086853715305
26922,0.01280567024343689
26620,0.012099012520687118
26626,0.008626171038500566
26938,0.009521535821566542
26649,0.022394546971037446
26659,0.02019516548142822
26670,0.013362610596449203
26671,0.01959543761694712
26985,0.008565086853715305
26993,0.008565086853715305
26685,0.008541851208003227
26688,0.008541851208003227
26693,0.019892002344014836
26699,0.008626171038500566
26701,0.008617000250256369
26711,0.012234248928697048
26713,0.00905026048676147
27038,0.00867015399501918
27046,0.009452653185481306
27702,0.008954608437480928
27379,0.009259584905595156
27407,0.008719248898561948
27756,0.009559005593389215
27757,0.009019934642191658
27432,0.008930227644186928
27437,0.009146570490828775
27768,0.010823352407172117
27777,0.008681730017768336
27868,0.009642764517705122
27479,0.008563606126279178
27804,0.0127680305246285
27512,0.018358439928990142
27831,0.008565086853715305
27531,0.022437482987941633
27842,0.009107892838716984
27844,0.019188098202015225
27845,0.009313467878752764
27541,0.011928655539038028
27581,0.017745416010594275
54518,0.008728019456977917
54837,0.009018189902720766
55486,0.011603509427637338
50980,0.009624383417419462
50982,0.0202554652464735
51314,0.008626171038500566
51633,0.00860876105992721
51953,0.008712451381472667
51956,0.012500312876701681
51963,0.012837360447746625
52278,0.009171038996754012
52603,0.01379303759324448
52610,0.025441477208661165
52932,0.011794703205812922
53243,0.012236623909949278
53569,0.011598522140460518
53581,0.008562523839225936
53582,0.009098377769460675
53887,0.008565086853715305
54216,0.009653234418443674
54224,0.008802167783812017
54537,0.018197063028844423
54543,0.008562523839225936
55174,0.008589994916196888
55824,0.009555066877395978
50997,0.008565086853715305
51005,0.010692624984919989
65937,0.008640438535783803
65940,0.008914462979789034
61156,0.008898713499556182
61487,0.012875817764748651
61488,0.012905911795117141
61798,0.011217532501027321
61800,0.008626171038500566
61810,0.008617676446459915
62119,0.018725364793945837
62132,0.008565086853715305
62438,0.009254027382285786
62447,0.008670987276156845
62761,0.008627000129260326
63079,0.019465754248368237
63091,0.008563606126279178
63403,0.009001669557918049
63406,0.02279111580990273
63407,0.008627000129260326
64364,0.018935240823433154
64686,0.018179122969634216
65000,0.013898288020326376
65003,0.025441477208661165
65320,0.0134261852078389
65634,0.012905911795117141
65637,0.015123868289522002
65972,0.008541851208003227
61174,0.00883680617331544
61187,0.008627000129260326
61504,0.01846415902028372
61509,0.008945804082946774
61821,0.008541851208003227
61830,0.021291377365317627
62151,0.017527543302070802
62462,0.008563606126279178
62783,0.009372320085357185
63097,0.008827040043906543
63425,0.008580632011740466
64063,0.01935164371256596
64381,0.008890365104213234
64383,0.02243542942792124
64386,0.012520957350255503
64388,0.008941850524118358
64696,0.010661810519409285
64698,0.009868587977578303
64707,0.008515609047016575
84042,0.009611925159106107
84043,0.00878489647604313
84044,0.012453638524500455
84371,0.016419970043774514
84691,0.00903007511149297
84693,0.008541851208003227
85322,0.019331046908662632
85654,0.011973586055105338
81823,0.008515609047016575
76,0.012234248928697048
86,0.011635400205182389
30,0.010904053754610746
164,0.012638563117279554
175,0.010981865508894925
179,0.013035454629575975
198,0.012091924446458284
204,0.011082511962296282
256,0.013199052806229461
268,0.013013529473109112
277,0.012689089842835356
283,0.012401648030165462
316,0.012926348522191227
324,0.012656241615668607
325,0.010719265941318794
333,0.012939618442345358
338,0.012966867532311648
343,0.010719265941318794
360,0.0127680305246285
367,0.014409525831378455
368,0.011887344849526756
372,0.012874513457035266
397,0.00878489647604313
400,0.022357144395601554
486,0.019799290794143023
487,0.01747977290575861
500,0.011040241680170246
501,0.018936395575690573
525,0.019933504893543293
539,0.008562523839225936
580,0.021978821254924386
641,0.009255685417810399
652,0.008515609047016575
707,0.012324581631945698
731,0.008654089180094148
738,0.018935240823433154
12150,0.008565086853715305
12158,0.008515609047016575
12470,0.019792668868198658
12175,0.016452837332582418
12495,0.008654512823576007
12496,0.008808357576304198
12195,0.008847534301865847
12505,0.011598522140460518
12521,0.009257877055921694
12569,0.009603304533028073
12576,0.009166481772162649
12881,0.009290733520707513
13222,0.016291809413030538
13223,0.022260815455094837
13253,0.010394205760316239
13255,0.008515609047016575
13370,0.009053565543492213
12962,0.008563606126279178
13279,0.012414849854589011
13010,0.01527041283748687
13015,0.008563606126279178
13307,0.020652557149963554
13035,0.014530037097680411
13324,0.008606173183211779
13331,0.009256822895059587
13343,0.0209809950102916
13065,0.014590852263317739
13070,0.009098091946044483
13078,0.008515609047016575
12763,0.008990117516930959
12768,0.008565086853715305
12795,0.00993796367807466
13110,0.008945804082946774
13113,0.014989011681937376
13123,0.009030339335574143
13128,0.018210268991639973
12839,0.008515609047016575
13143,0.01085490597349829
13153,0.019544641688989468
13174,0.016985748298872984
22357,0.025441477208661165
22358,0.008515609047016575
22686,0.0212249706182427
22368,0.008985404518411998
22375,0.009245619488637356
22703,0.012927658012504459
22733,0.01655591531541838
22417,0.009477866782220835
22837,0.008589994916196888
22838,0.01103355635404735
22437,0.021581710712613295
22753,0.008835472519928663
22439,0.020171318955955333
17051,0.008887705626108945
17064,0.008627000129260326
17070,0.009649911834476
16812,0.008565086853715305
16833,0.008946753689926241
16840,0.016887091722437658
16564,0.008944073553242943
16571,0.013799798523795013
16606,0.008565086853715305
16619,0.008541851208003227
16630,0.013034134364329774
16950,0.012275505652522724
16951,0.01843790550084286
16640,0.00878489647604313
16649,0.009485141865159329
16651,0.010626521371816048
16970,0.008563606126279178
17657,0.01872870364766271
17660,0.008589994916196888
17669,0.02047619760230092
17675,0.008640438535783803
17339,0.01651712668373818
17346,0.008541851208003227
17352,0.00860876105992721
17688,0.009186157244941581
17366,0.018152626371719525
17782,0.009062338040592961
17383,0.019570580960526347
17455,0.022389193434617073
17456,0.019129947002936104
17766,0.008563606126279178
17769,0.014346898238431195
17168,0.008898713499556182
17169,0.011635400205182389
17480,0.008563606126279178
17491,0.008728858250546744
17522,0.012869104921922146
17555,0.009682464853352722
17245,0.008935682986693784
17247,0.009136029494530079
17252,0.00956751383901208
17256,0.008898713499556182
17572,0.011598522140460518
35725,0.00916382247087272
35737,0.008848384478708757
36029,0.013984644747718362
36039,0.008702055394240096
35753,0.01210978835961731
35754,0.008515609047016575
35756,0.008565086853715305
35778,0.009524082652567966
35461,0.008589994916196888
35467,0.02143039300021171
35807,0.020054605548534932
35511,0.00916382247087272
35516,0.010823352407172117
35827,0.018936395575690573
35829,0.013230390596993854
35521,0.008685689696441139
35846,0.012143715401602409
35847,0.00878489647604313
35552,0.008481760375278948
35866,0.019923576377240758
36549,0.008563606126279178
36597,0.012010281803109358
36261,0.017636259336200614
36263,0.02159930204554608
36267,0.020375608111029942
36682,0.008515609047016575
36297,0.019314617229862205
36600,0.009222349245302436
36601,0.030189028184772666
36614,0.009257877055921694
36616,0.008565086853715305
36301,0.018416254320815197
36635,0.009414468568336514
36637,0.008565086853715305
36328,0.016725889583446837
36652,0.008563606126279178
36655,0.009790462655311086
36341,0.011390669068907502
36352,0.008700816510012244
36356,0.009391518817621854
36674,0.009606246687308183
36070,0.008563606126279178
36078,0.008563606126279178
36388,0.012024658089322527
36092,0.008829681530703574
36106,0.019250403600540533
36107,0.014407452277719097
36127,0.012825047373627925
36444,0.015289645268691358
36178,0.00860656633029291
36181,0.010124812843648365
43659,0.018809507690894615
44288,0.019813150349810245
44291,0.009151583175363402
44617,0.021842000541439904
50124,0.020154737747884035
50135,0.01209986590551446
50140,0.008563606126279178
54292,0.008469766001854988
54624,0.00860587539141949
54930,0.008663627348162143
55250,0.027723557874311185
55253,0.0090479991892923
55588,0.019943391462279834
55891,0.016971814404522438
51073,0.014804559982559341
51082,0.008912815012476682
51398,0.011085139424906758
51416,0.021807776177732916
51725,0.012769324184180841
51742,0.008558330547277733
53021,0.008840289837490538
53029,0.021189248203036273
53344,0.00930922573827362
53671,0.010750519359887778
54305,0.008563606126279178
54309,0.01998597272998985
54319,0.019250403600540533
54631,0.008565086853715305
54640,0.02213279850732659
54645,0.011635400205182389
60375,0.009097954824566842
60387,0.0201139901677636
60389,0.011635400205182389
60695,0.008627000129260326
56238,0.008579054279568654
56557,0.011516634467459127
56565,0.009282440648256143
56567,0.02151777338315875
56570,0.008953748146551541
56884,0.01210978835961731
57201,0.020357908905770754
57843,0.010817532049030822
58163,0.008541851208003227
58472,0.009819617502568686
58488,0.01942356711676945
58799,0.010661810519409285
58800,0.008515609047016575
59431,0.018262299100263113
59753,0.009330705454668247
59764,0.008565086853715305
59770,0.011711446870426918
60079,0.008682279733971673
60410,0.008829681530703574
60727,0.008541851208003227
61038,0.019575436164529995
61042,0.009477866782220835
61050,0.008829681530703574
56584,0.008617676446459915
56902,0.009500191783080666
57851,0.019778098680162948
58173,0.008663627348162143
58817,0.025608511329201944
58823,0.008571293878843795
59134,0.013124792146692493
59137,0.010595752164322026
59140,0.008617676446459915
59470,0.019775314541338594
59777,0.012454290767833009
59787,0.009751952899498484
60092,0.01349364256161304
61586,0.008563606126279178
62551,0.00917182848908766
63175,0.015560756397453305
63184,0.00856754454126544
63190,0.009115569505853738
63509,0.009041451159728185
63511,0.012875817764748651
63815,0.008563606126279178
63822,0.009029282346305975
64138,0.010775955480309077
64144,0.01973497271764827
64459,0.00865667936346223
65102,0.008897597599919625
65107,0.02185592921416256
65109,0.011721965304684856
65742,0.017352806829970653
65745,0.009477866782220835
65753,0.008563606126279178
66059,0.008924078069000002
66065,0.015098951725631441
61594,0.008728019456977917
61610,0.008589994916196888
61611,0.011207273915753886
61612,0.00833000797393956
61913,0.014065051619559591
61918,0.02387353890833615
63210,0.019453552773376875
63212,0.009341352534076964
63522,0.008515609047016575
64159,0.019188098202015225
64166,0.008890365104213234
64479,0.018735048614830448
65115,0.011390686575048747
65453,0.012208685075465443
65755,0.008566497739870785
75559,0.0202670282042811
75565,0.020934855561303884
71417,0.008562523839225936
71427,0.009291885334369313
71739,0.025003695204031055
72071,0.008562523839225936
72703,0.012048985316780534
73023,0.016188577333026206
73033,0.019015513638330664
73338,0.020821356512387902
73344,0.018935240823433154
73348,0.008592403809382188
73661,0.008563606126279178
73664,0.019316669178700327
73986,0.016309840703359633
74311,0.008565086853715305
74941,0.019945824353699255
75258,0.009026296641472451
75259,0.019274749214247842
75262,0.008617676446459915
75910,0.021995040824186497
71755,0.008944933884656387
1741,0.02019892828502867
1457,0.008772076341858843
1768,0.012977734211677068
1474,0.017532737370923722
1814,0.009686523333445872
1828,0.012668847517893291
1832,0.02019592814151672
1859,0.008887118075894465
2500,0.018666920630018135
2186,0.020408874447802577
2194,0.008848384478708757
2208,0.00859091840032746
2217,0.013137515071986567
2544,0.02064254144510464
2546,0.008565086853715305
2563,0.00860656633029291
2677,0.009254027382285786
11124,0.009310560717968893
11447,0.011024200862419056
11459,0.019076667180044436
11160,0.019877915714037984
11168,0.023095293674826545
11180,0.009207285770449566
11199,0.019958614747798836
10883,0.019378431170752882
10896,0.008589994916196888
10919,0.009057463313617913
11224,0.022882062864548188
10934,0.008890365104213234
11241,0.01123980346297854
10944,0.0127680305246285
11267,0.008933010074311616
11272,0.009257877055921694
11274,0.008589994916196888
10970,0.009146570490828775
11640,0.00930568130705909
11948,0.00871543333594063
11659,0.021534459703091605
11964,0.008515609047016575
11969,0.008804791815037485
11661,0.012689089842835356
11670,0.018164462092125962
11679,0.01869620053475243
11986,0.008541851208003227
11680,0.012712550563573222
12011,0.00878489647604313
12016,0.019791618306078246
11721,0.009444735461357788
12026,0.008565086853715305
40280,0.008944526057843792
40285,0.00995391219353261
40292,0.009321547265570166
39981,0.020395430689766635
45590,0.013114365665371901
40785,0.018544716277287623
41107,0.008947610332639395
41750,0.008562523839225936
42075,0.008400815226858737
42389,0.008541851208003227
42714,0.008541851208003227
42715,0.008592403809382188
43345,0.009124121363282306
43350,0.01610149835174854
43665,0.008887705626108945
43668,0.009043578666600223
43675,0.008951617788694563
44306,0.020835226818749945
44322,0.008515609047016575
44631,0.013138698940954307
44648,0.00880012400065679
45283,0.009452653185481306
45609,0.02060183269126531
45611,0.012024334966996933
45621,0.009809713629645547
40805,0.011635400205182389
42089,0.009201094465246544
42405,0.008562523839225936
42417,0.01960146570257329
42418,0.015615030022616893
42736,0.018593981690512313
42737,0.008515609047016575
43042,0.01295590486441673
43697,0.01971851262178836
44006,0.008617676446459915
44009,0.010436471921383732
44015,0.008565086853715305
44018,0.008577174873342612
47166,0.018903664416951738
47168,0.021721112760951226
47172,0.023625243629038544
47487,0.012561148626392358
47490,0.009813896245898585
47493,0.008563606126279178
47811,0.008563606126279178
48467,0.012540021851111865
48472,0.019923576377240758
48799,0.01301421487233113
48804,0.00968511490354356
49766,0.008911381679933104
